"","x"
"592","A10i"
"593","A1"
"594","9.6_PBA"
"595","9.5_PIU"
"596","9.4_PROCUREMENT.COUNTRY.SYSTEMS"
"597","9.3_PFM.COUNTRY.SYSTEMS"
"598","9.2_COORDINATED.TECH.COOP"
"599","9.2.Unpaid.T60"
"600","9.2.Unpaid.B40"
"601","9.2.Unpaid.All"
"602","9.2.Unemp.T60"
"603","9.2.Unemp.B40"
"604","9.2.Unemp.All"
"605","9.2.SelfEmp.T60"
"606","9.2.SelfEmp.B40"
"607","9.2.SelfEmp.All"
"608","9.2.Labor.T60"
"609","6.3_LEG.CSO"
"610","6.2_LEG.OTHER.DONORS"
"611","6.1_PRIMARY.ENERGY.INTENSITY"
"612","6.1_LEG.CA"
"613","6.0.GNIpc"
"614","6.0.GDPpc_constant"
"615","6.0.GDP_usd"
"616","6.0.GDP_growth"
"617","6.0.GDP_current"
"618","6.0.Conspc"
"619","5.51.01.10.gdp"
"620","5.51.01.09.water"
"621","5.51.01.08.primcomp"
"622","5.51.01.07.gender"
"623","5.51.01.06.matern"
"624","5.51.01.05.hiv"
"625","5.51.01.04.immun"
"626","5.51.01.03.mortal"
"627","5.51.01.02.malnut"
"628","5.51.01.01.poverty"
"629","5.21.01.01.sdds"
"630","5.2_BASIC.EDU.AID"
"631","5.2.AMeanIncGr.B40"
"632","5.2.AMeanIncGr.All"
"633","5.2.9_TLS.TOT.AID.PRT"
"634","5.2.9_TJK.BAS.AID.WB"
"635","5.2.9_NER.BAS.AID.LUX"
"636","5.2.9_MWI.BAS.AID.USAID"
"637","5.2.9_MDG.BAS.AID.GPE"
"638","5.2.9_LAO.BAS.AID.WFP"
"639","5.2.2_GIN.BAS.AID.ADPP.AFDB"
"640","5.2.2_GHA.BAS.AID.GPE"
"641","5.2.2_GEO.BAS.AID.UNICEF"
"642","5.2.2_ETH.BAS.AID.BEL"
"643","5.2.2_DJI.BAS.AID.FSD"
"644","5.2.2_CMR.BAS.AID.WB"
"645","5.2.2_CIV.BAS.AID.BADEA"
"646","5.2.2_BFA.BAS.AID.AFD"
"647","5.2.2_ALB.BAS.AID.BEI"
"648","5.2.2_AFG.BAS.AID.DANIDA"
"649","5.2.18_ETH.BAS.AID.WB"
"650","5.2.17_ETH.BAS.AID.WFP"
"651","5.2.16_ETH.BAS.AID.USAID"
"652","5.2.15_ETH.BAS.AID.UNICEF"
"653","5.2.14_ETH.BAS.AID.SIDA"
"654","5.2.13_ETH.BAS.AID.NLD"
"655","5.2.13_AFG.BAS.AID.WB"
"656","5.2.12_TLS.TOT.AID.USAID"
"657","5.2.12_ETH.BAS.AID.KFW"
"658","5.2.12_AFG.BAS.AID.USAID"
"659","5.2.11_TLS.TOT.AID.UNICEF"
"660","5.2.11_MWI.BAS.AID.WB"
"661","5.2.11_LAO.BAS.AID.INGOS"
"662","5.2.11_KHM.BAS.AID.WB"
"663","5.1.3_DJI.TOTA.AID.AFD"
"664","5.1.3_CMR.TOTA.AID.FR"
"665","5.1.3_CIV.TOTA.AID.WB"
"666","5.1.3_BFA.TOTA.AID.CHE"
"667","5.1.3_ALB.TOTA.AID.CEIB"
"668","5.1.3_AFG.TOTA.AID.FRA"
"669","5.1.2_ZMB.TOTA.AID.IRL"
"670","5.1.2_VNM.TOTA.AID.CIDA"
"671","5.1.2_TJK.TOTA.AID.AGAK"
"672","5.1.2_SLE.TOTA.AID.EC"
"673","5.1.2_SEN.TOTA.AID.FR"
"674","5.1.2_RWA.TOTA.AID.GPE"
"675","5.1.2_NER.TOTA.AID.BEL"
"676","5.1.2_MWI.TOTA.AID.CIDA"
"677","5.1.2_MRT.TOTA.AID.ISDB"
"678","5.1.2_MOZ.TOTA.AID.DANIDA"
"679","5.1.2_MDG.TOTA.AID.ILO"
"680","5.1.2_MDA.TOTA.AID.WB"
"681","5.1.2_LBR.TOTA.AID.USAID"
"682","5.1.2_LAO.TOTA.AID.AUS"
"683","5.1.2_KHM.TOTA.AID.BEL"
"684","5.1.2_KGZ.TOTA.AID.ADPP.GIZ"
"685","5.1.2_GNB.TOTA.AID.ADPP.HUM"
"686","5.1.2_GIN.TOTA.AID.ADPP.AFDB"
"687","UIS.SLE.12"
"688","UIS.SLE.1.M"
"689","UIS.SLE.1.GPI"
"690","UIS.SLE.1.F"
"691","UIS.SLE.1"
"692","UIS.SLE.0.M"
"693","UIS.SLE.0.GPI"
"694","UIS.SLE.0.F"
"695","UIS.SLE.0"
"696","UIS.SAP.CE.M"
"697","UIS.SAP.CE.F"
"698","UIS.SAP.CE"
"699","UIS.SAP.4.M"
"700","UIS.SAP.4.F"
"701","UIS.SAP.4"
"702","UIS.SAP.23.GPV.G1.M"
"703","UIS.SAP.23.GPV.G1.F"
"704","UIS.SAP.23.GPV.G1"
"705","UIS.SAP.1.G1.M"
"706","UIS.SAP.1.G1.F"
"707","UIS.SAP.1.G1"
"708","UIS.ROFST.H.2.URB.M"
"709","UIS.ROFST.H.2.URB.F"
"710","UIS.ROFST.H.2.URB"
"711","UIS.ROFST.H.2.RUR.M"
"712","UIS.ROFST.H.2.RUR.F"
"713","UIS.ROFST.H.2.RUR"
"714","UIS.ROFST.H.2.Q5.M"
"715","UIS.ROFST.H.2.Q5.F"
"716","UIS.ROFST.H.2.Q5"
"717","UIS.ROFST.H.2.Q4.M"
"718","UIS.ROFST.H.2.Q4.F"
"719","UIS.ROFST.H.2.Q4"
"720","UIS.SR.2.GPV.GLAST.CP.F"
"721","UIS.SR.1.GLAST.GPI"
"722","UIS.SR.1.G5.GPI"
"723","UIS.SR.1.G4.M"
"724","UIS.SR.1.G4.GPI"
"725","UIS.SR.1.G4.F"
"726","UIS.SR.1.G4"
"727","UIS.SLEN.12.T"
"728","UIS.SLEN.12.M"
"729","UIS.SLEN.12.GPI"
"730","UIS.SLEN.12.F"
"731","UIS.SLE.56.M"
"732","UIS.SLE.56.GPI"
"733","UIS.SLE.56.F"
"734","UIS.SLE.56"
"735","UIS.SLE.4.M"
"736","UIS.SLE.4.GPI"
"737","UIS.SLE.4.F"
"738","UIS.SLE.4"
"739","UIS.SLE.23.M"
"740","UIS.SLE.23.GPI"
"741","UIS.SLE.23.F"
"742","UIS.SLE.23"
"743","UIS.SLE.1t6.GPI"
"744","UIS.SLE.123.M"
"745","UIS.SLE.123.GPI"
"746","UIS.SLE.123.F"
"747","UIS.SLE.123"
"748","UIS.SLE.12.M"
"749","UIS.SLE.12.F"
"750","UIS.NART.2.Q5.M"
"751","UIS.NART.2.Q5.GPIA"
"752","UIS.NART.2.Q5.F"
"753","UIS.NART.2.Q5"
"754","UIS.NART.2.Q4.M"
"755","UIS.NART.2.Q4.GPIA"
"756","UIS.NART.2.Q4.F"
"757","UIS.NART.2.Q4"
"758","UIS.NART.2.Q3.M"
"759","UIS.NART.2.Q3.GPIA"
"760","UIS.NART.2.Q3.F"
"761","UIS.NART.2.Q3"
"762","UIS.NART.2.Q2.M"
"763","UIS.NART.2.Q2.GPIA"
"764","UIS.NART.2.Q2.F"
"765","UIS.NART.2.Q2"
"766","UIS.NART.2.Q1.M"
"767","UIS.NART.2.Q1.GPIA"
"768","UIS.NART.2.Q1.F"
"769","UIS.NART.2.Q1"
"770","UIS.NART.2.M"
"771","UIS.NART.2.GPIA"
"772","UIS.NART.2.F"
"773","UIS.NART.2"
"774","UIS.NARA.1.URB.M"
"775","UIS.NARA.1.URB.GPIA"
"776","UIS.NARA.1.URB.F"
"777","UIS.NARA.1.URB"
"778","UIS.NARA.1.RUR.M"
"779","UIS.NARA.1.RUR.GPIA"
"780","UIS.NARA.1.RUR.F"
"781","UIS.NARA.1.RUR"
"782","UIS.EA.4T6.AG25T99.F"
"783","UIS.EA.4T6.AG25T99"
"784","UIS.EA.4.AG25T99.M"
"785","UIS.EA.4.AG25T99.F"
"786","UIS.EA.4.AG25T99"
"787","UIS.EA.3T6.AG25T99.M"
"788","UIS.EA.3T6.AG25T99.GPI"
"789","UIS.EA.3T6.AG25T99.F"
"790","UIS.EA.3T6.AG25T99"
"791","UIS.EA.3.AG25T99.M"
"792","UIS.EA.3.AG25T99.F"
"793","UIS.EA.3.AG25T99"
"794","UIS.EA.2T6.AG25T99.M"
"795","UIS.EA.2T6.AG25T99.GPI"
"796","UIS.EA.2T6.AG25T99.F"
"797","UIS.EA.2T6.AG25T99"
"798","UIS.EA.2.AG25T99.M"
"799","UIS.EA.2.AG25T99.F"
"800","UIS.EA.2.AG25T99"
"801","UIS.EA.1T6.AG25T99.M"
"802","UIS.EA.1T6.AG25T99.GPI"
"803","UIS.EA.1T6.AG25T99.F"
"804","UIS.EA.1T6.AG25T99"
"805","UIS.EA.1.AG25T99.M"
"806","UIS.EA.1.AG25T99.F"
"807","UIS.EA.1.AG25T99"
"808","UIS.E.8.F"
"809","UIS.E.8"
"810","UIS.E.7.F"
"811","UIS.E.7"
"812","UIS.E.6.F"
"813","UIS.E.6"
"814","UIS.E.5.B.F"
"815","UIS.E.5.B"
"816","UIS.E.4.PU.F"
"817","UIS.E.4.PU"
"818","UIS.E.4.PR.F"
"819","UIS.E.4.PR"
"820","UIS.E.4.F"
"821","UIS.E.4"
"822","UIS.E.3.V.F"
"823","UIS.E.3.V"
"824","UIS.E.3.PU.F"
"825","SR.ARE.SURF.K2"
"826","SR.ARE.ARBL.K2"
"827","SP.UWT.TFRT.Q5.ZS"
"828","SP.UWT.TFRT.Q4.ZS"
"829","SP.UWT.TFRT.Q3.ZS"
"830","SP.UWT.TFRT.Q2.ZS"
"831","SP.UWT.TFRT.Q1.ZS"
"832","SP.UWT.TFRT"
"833","SP.UWT.SPCG.Q5.ZS"
"834","SP.UWT.SPCG.Q4.ZS"
"835","SP.UWT.SPCG.Q3.ZS"
"836","SP.UWT.SPCG.Q2.ZS"
"837","SP.UWT.SPCG.Q1.ZS"
"838","SP.UWT.LMTG.Q5.ZS"
"839","SP.UWT.LMTG.Q4.ZS"
"840","SP.UWT.LMTG.Q3.ZS"
"841","SP.UWT.LMTG.Q2.ZS"
"842","SP.UWT.LMTG.Q1.ZS"
"843","SP.URB.TOTL.ZS"
"844","SP.URB.TOTL.MA.ZS"
"845","SP.URB.TOTL.IN.ZS"
"846","SP.URB.TOTL.FE.ZS"
"847","SP.URB.TOTL"
"848","SP.URB.MCTY.UR.ZS"
"849","SP.URB.MCTY"
"850","SP.URB.LCTY.UR.ZS"
"851","SP.URB.LCTY"
"852","SP.URB.GROW"
"853","SP.TER.TOTL.MA.IN"
"854","SP.TER.TOTL.IN"
"855","SL.TLF.CACT.2534.FE.ZS"
"856","SL.TLF.BASC.ZS"
"857","SL.TLF.BASC.MA.ZS"
"858","SL.TLF.BASC.FE.ZS"
"859","SL.TLF.ADVN.ZS"
"860","SL.TLF.ADVN.MA.ZS"
"861","SL.TLF.ADVN.FE.ZS"
"862","SL.TLF.ACTI.ZS"
"863","SL.TLF.ACTI.MA.ZS"
"864","SL.TLF.ACTI.FE.ZS"
"865","SL.TLF.ACTI.1524.ZS"
"866","SL.TLF.ACTI.1524.NE.ZS"
"867","SL.TLF.ACTI.1524.MA.ZS"
"868","SL.TLF.ACTI.1524.MA.NE.ZS"
"869","SL.TLF.ACTI.1524.FE.ZS"
"870","SL.TLF.ACTI.1524.FE.NE.ZS"
"871","SL.TLF.1564.MA.ZS"
"872","SL.TLF.1564.MA.IN"
"873","SL.TLF.1564.IN"
"874","SL.TLF.1564.FE.ZS"
"875","SL.TLF.1564.FE.IN"
"876","SL.TLF.1524.MA.ZS"
"877","SL.TLF.1524.MA.IN"
"878","SL.TLF.1524.IN"
"879","SL.TLF.1524.FE.ZS"
"880","SL.TLF.1524.FE.IN"
"881","SL.TLF.0714.ZS"
"882","SL.TLF.0714.WK.ZS"
"883","SL.TLF.0714.WK.TM"
"884","SL.TLF.0714.WK.MA.ZS"
"885","SL.TLF.0714.WK.MA.TM"
"886","SL.TLF.0714.WK.FE.ZS"
"887","SL.TLF.0714.WK.FE.TM"
"888","SL.TLF.0714.SW.ZS"
"889","SL.TLF.0714.SW.TM"
"890","SL.TLF.0714.SW.MA.ZS"
"891","SL.TLF.0714.SW.MA.TM"
"892","SL.TLF.0714.SW.FE.ZS"
"893","SL.TLF.0714.SW.FE.TM"
"894","SL.TLF.0714.MA.ZS"
"895","SL.TLF.0714.FE.ZS"
"896","SL.TLF"
"897","SL.SRV.EMPL.ZS"
"898","SL.SRV.EMPL.MA.ZS"
"899","SL.SRV.EMPL.FE.ZS"
"900","SL.SRV.0714.ZS"
"901","SL.SRV.0714.MA.ZS"
"902","SL.SRV.0714.FE.ZS"
"903","SL.SLF.0714.ZS"
"904","SL.SLF.0714.MA.ZS"
"905","SL.SLF.0714.FE.ZS"
"906","SL.MNF.WAGE.FM"
"907","SL.MNF.0714.ZS"
"908","SL.MNF.0714.MA.ZS"
"909","SL.MNF.0714.FE.ZS"
"910","SL.ISV.IFRM.ZS"
"911","SL.ISV.IFRM.MA.ZS"
"912","SL.ISV.IFRM.FE.ZS"
"913","SH.IMM.NONE.Q5.ZS"
"914","SH.IMM.NONE.Q4.ZS"
"915","SH.IMM.NONE.Q3.ZS"
"916","SH.IMM.NONE.Q2.ZS"
"917","SH.IMM.NONE.Q1.ZS"
"918","SH.IMM.MEAS.Q5.ZS"
"919","SH.IMM.MEAS.Q4.ZS"
"920","SH.IMM.MEAS.Q3.ZS"
"921","SH.IMM.MEAS.Q2.ZS"
"922","SH.IMM.MEAS.Q1.ZS"
"923","SH.IMM.MEAS"
"924","SH.IMM.IDPT.Q5.ZS"
"925","SH.IMM.IDPT.Q4.ZS"
"926","SH.IMM.IDPT.Q3.ZS"
"927","SH.IMM.IDPT.Q2.ZS"
"928","SH.IMM.IDPT.Q1.ZS"
"929","SH.IMM.IDPT"
"930","SH.IMM.IBCG.Q5.ZS"
"931","SH.IMM.IBCG.Q4.ZS"
"932","SH.IMM.IBCG.Q3.ZS"
"933","SH.IMM.IBCG.Q2.ZS"
"934","SH.IMM.IBCG.Q1.ZS"
"935","SH.IMM.IBCG"
"936","SH.IMM.HIB3"
"937","SH.IMM.HEPB"
"938","SH.IMM.CHLD.ZS"
"939","SH.IMM.ALLV.Q5.ZS"
"940","SH.IMM.ALLV.Q4.ZS"
"941","SH.IMM.ALLV.Q3.ZS"
"942","SH.IMM.ALLV.Q2.ZS"
"943","SH.IMM.ALLV.Q1.ZS"
"944","SH.HOSP.TOTL"
"945","SH.HIV.TOTL.NUM"
"946","SH.HIV.TOTL.LW.NUM"
"947","SH.HIV.TOTL.HG.NUM"
"948","SH.HIV.TOTL"
"949","SH.HIV.PREG.VIRALS.ZS"
"950","SH.HIV.PREG.VIRALS.NUM"
"951","SH.HIV.PREG.VIRALS.LW.ZS"
"952","SH.HIV.PREG.VIRALS.HG.ZS"
"953","SH.HIV.PMTC.ZS"
"954","SH.HIV.ORPH"
"955","SH.HIV.ORP.NUM"
"956","SH.HIV.ORP.LW.NUM"
"957","SH.HIV.ORP.HG.NUM"
"958","SH.HIV.NEW.TOTL.NUM"
"959","SH.HIV.NEW.TOTL.LW.NUM"
"960","SH.HIV.NEW.TOTL.HG.NUM"
"961","SH.HIV.NEW.0014.NUM"
"962","SH.HIV.NEW.0014.LW.NUM"
"963","SH.HIV.NEW.0014.HG.NUM"
"964","SH.HIV.KNOW.MA.ZS"
"965","SH.HIV.KNOW.FE.ZS"
"966","SH.HIV.INCD.ZS"
"967","SH.HIV.INCD.TL"
"968","SH.HIV.INCD.14"
"969","SH.HIV.INCD"
"970","SH.HIV.DTS.NUM"
"971","SH.HIV.DTS.LW.NUM"
"972","SH.HIV.DTS.HG.NUM"
"973","SH.HIV.ARTC.ZS"
"974","SH.HIV.ARTC.MA.ZS"
"975","SH.HIV.ARTC.FE.ZS"
"976","SH.HIV.1524.MA.ZS"
"977","SH.HIV.1524.MA.LW.ZS"
"978","SH.HIV.1524.MA.HG.ZS"
"979","SH.HIV.1524.KW.MA.ZS"
"980","SG.GEN.TECH.ZS"
"981","SG.GEN.PARL.ZS"
"982","SG.GEN.MNST.ZS"
"983","SG.GEN.LSOM.ZS"
"984","SG.DMK.VISI.WH.ZS"
"985","SG.DMK.VISI.WF.ZS"
"986","SG.DMK.VISI.SE.ZS"
"987","SG.DMK.VISI.OT.ZS"
"988","SG.DMK.VISI.HB.ZS"
"989","SG.DMK.VISI.FN.ZS"
"990","SG.DMK.SRCR.FN.ZS"
"991","SG.DMK.PRCH.WH.ZS"
"992","SG.DMK.PRCH.WF.ZS"
"993","SG.DMK.PRCH.SE.ZS"
"994","SG.DMK.PRCH.OT.ZS"
"995","SG.DMK.PRCH.HB.ZS"
"996","SG.DMK.PRCH.FN.ZS"
"997","SG.DMK.NONE.FN.ZS"
"998","SG.DMK.HLTH.WH.ZS"
"999","SG.DMK.HLTH.WF.ZS"
"1000","SG.DMK.HLTH.SE.ZS"
"1001","SG.DMK.HLTH.OT.ZS"
"1002","SG.DMK.HLTH.HB.ZS"
"1003","SG.DMK.HLTH.FN.ZS"
"1004","SG.DMK.FOOD.FN.ZS"
"1005","SG.DMK.DPCH.FN.ZS"
"1006","SG.DMK.ALLD.FN.ZS"
"1007","SG.CRT.TSTM.WT"
"1008","SG.COK.WOOD.ZS"
"1009","SG.COK.STRW.ZS"
"1010","SG.COK.SBLD.ZS"
"1011","SG.COK.OUTD.ZS"
"1012","SG.COK.OTHR.ZS"
"1013","SG.COK.LPGN.ZS"
"1014","SG.COK.HOUS.ZS"
"1015","SG.COK.ELEC.ZS"
"1016","SG.COK.DUNG.ZS"
"1017","SG.COK.CROP.ZS"
"1018","SG.COK.CHCO.ZS"
"1019","SF.TRN.RAIL.KM.ZS"
"1020","SF.TRN.RAIL.GDS"
"1021","SF.TRN.AIR.PSGR"
"1022","SF.TRN.AIR.GDS"
"1023","SF.TRN.AIR.DPRT"
"1024","SF.CMN.TELE.TH"
"1025","SF.CMN.RDIO.TH"
"1026","SF.CMN.PHON.LN.WAIT"
"1027","SF.CMN.PHON.LCTY.ZS"
"1028","SF.CMN.PHON.CELL.TH"
"1029","SF.CMN.PC.TH"
"1030","SF.CMN.NEWS.TH"
"1031","SF.CMN.MNLN.TH"
"1032","SF.CMN.INET.USER.10K"
"1033","SF.CMN.ICALL.MN.SU"
"1034","SF.CMN.ICALL.3MN.CD"
"1035","SF.CMN.FAX.TH"
"1036","SE.XPD.TOTL.GN.ZS"
"1037","SE.XPD.TOTL.GD.ZS"
"1038","SE.XPD.TOTL.GB.ZS"
"1039","SE.XPD.TERT.ZS"
"1040","SE.XPD.TERT.PC.ZS"
"1041","SE.XPD.TERT.GDP.ZS"
"1042","SE.XPD.TCHR.XC.ZS"
"1043","SE.XPD.STCH.ZS"
"1044","SE.XPD.SECO.ZS"
"1045","SE.XPD.SECO.PC.ZS"
"1046","SE.XPD.SECO.GDP.ZS"
"1047","SE.XPD.PTCH.ZS"
"1048","SE.XPD.PRIM.ZS"
"1049","SE.XPD.PRIM.PC.ZS"
"1050","SE.XPD.PRIM.GDP.ZS"
"1051","SE.XPD.MTOT.ZS"
"1052","SE.XPD.MTER.ZS"
"1053","SE.XPD.MSEC.ZS"
"1054","SE.XPD.MPRM.ZS"
"1055","SE.XPD.EDUC.ZS"
"1056","SE.XPD.CUR.TOTL.ZS"
"1057","SE.XPD.CTOT.ZS"
"1058","SE.XPD.CTER.ZS"
"1059","SE.XPD.CSEC.ZS"
"1060","SE.XPD.CPRM.ZS"
"1061","SE.TOT.ENRR"
"1062","SE.TER.TCHR.FE.ZS"
"1063","SE.TER.TCHR.FE"
"1064","SE.TER.TCHR"
"1065","SE.TER.SCIE.ZS"
"1066","SE.TER.PRIV.ZS"
"1067","SE.TER.GRAD.SV.ZS"
"1068","SE.TER.GRAD.SV.FE.ZS"
"1069","SE.TER.GRAD.SS.ZS"
"1070","SE.TER.GRAD.SS.FE.ZS"
"1071","SE.TER.GRAD.SC.ZS"
"1072","SE.TER.GRAD.SC.FE.ZS"
"1073","SE.TER.GRAD.OT.ZS"
"1074","SE.TER.GRAD.OT.FE.ZS"
"1075","SE.TER.GRAD.HU.ZS"
"1076","SE.TER.GRAD.HU.FE.ZS"
"1077","SE.TER.GRAD.HL.ZS"
"1078","SE.TER.GRAD.HL.FE.ZS"
"1079","SE.TER.GRAD.FE.ZS"
"1080","SE.TER.GRAD.FE.SV.ZS"
"1081","SE.TER.GRAD.FE.SS.ZS"
"1082","SE.TER.GRAD.FE.SC.ZS"
"1083","SE.TER.GRAD.FE.OT.ZS"
"1084","SE.TER.GRAD.FE.HU.ZS"
"1085","PRJ.POP.1519.NED.MF"
"1086","PRJ.POP.1519.NED.MA"
"1087","PRJ.POP.1519.NED.FE"
"1088","PRJ.POP.1519.4.MF"
"1089","PRJ.POP.1519.4.MA"
"1090","PRJ.POP.1519.4.FE"
"1091","PRJ.POP.1519.3.MF"
"1092","PRJ.POP.1519.3.MA"
"1093","PRJ.POP.1519.3.FE"
"1094","PRJ.POP.1519.2.MF"
"1095","PRJ.POP.1519.2.MA"
"1096","PRJ.POP.1519.2.FE"
"1097","PRJ.POP.1519.1.MF"
"1098","PRJ.POP.1519.1.MA"
"1099","PRJ.POP.1519.1.FE"
"1100","PRJ.MYS.80UP.MF"
"1101","PRJ.MYS.80UP.MA"
"1102","PRJ.MYS.80UP.FE"
"1103","PRJ.MYS.65UP.MF"
"1104","PRJ.MYS.65UP.MA"
"1105","PRJ.MYS.65UP.FE"
"1106","PRJ.MYS.60UP.MF"
"1107","PRJ.MYS.60UP.MA"
"1108","PRJ.MYS.60UP.FE"
"1109","PRJ.MYS.4064.MF"
"1110","PRJ.MYS.4064.MA"
"1111","PRJ.MYS.4064.FE"
"1112","PRJ.MYS.25UP.MF"
"1113","PRJ.MYS.25UP.MA"
"1114","PRJ.MYS.25UP.GPI"
"1115","PRJ.MYS.25UP.FE"
"1116","PRJ.MYS.2529.MF"
"1117","PRJ.MYS.2529.MA"
"1118","PRJ.MYS.2529.FE"
"1119","PRJ.MYS.2064.MF"
"1120","PRJ.MYS.2064.MA"
"1121","SL.UEM.NEET.MA.ZS"
"1122","SL.UEM.NEET.FE.ZS"
"1123","SL.UEM.LTRM.ZS"
"1124","SL.UEM.LTRM.MA.ZS"
"1125","SL.UEM.LTRM.FE.ZS"
"1126","SL.UEM.INTM.ZS"
"1127","SL.UEM.INTM.MA.ZS"
"1128","SL.UEM.INTM.FE.ZS"
"1129","SL.UEM.BASC.ZS"
"1130","SL.UEM.BASC.MA.ZS"
"1131","SL.UEM.BASC.FE.ZS"
"1132","SL.UEM.ADVN.ZS"
"1133","SL.UEM.ADVN.MA.ZS"
"1134","SL.UEM.ADVN.FE.ZS"
"1135","SL.UEM.1524.ZS"
"1136","SL.UEM.1524.NE.ZS"
"1137","SL.UEM.1524.MA.ZS"
"1138","SL.UEM.1524.MA.NE.ZS"
"1139","SL.UEM.1524.FM.ZS"
"1140","SL.UEM.1524.FM.NE.ZS"
"1141","SL.UEM.1524.FE.ZS"
"1142","SL.UEM.1524.FE.NE.ZS"
"1143","SL.TLF.TOTL.MA.ZS"
"1144","SL.TLF.TOTL.MA.IN"
"1145","SL.TLF.TOTL.IN.ZG"
"1146","SL.TLF.TOTL.IN"
"1147","SL.TLF.TOTL.FE.ZS"
"1148","SL.TLF.TOTL.FE.IN.ZS"
"1149","SL.TLF.TOTL.FE.IN"
"1150","SL.TLF.TERT.ZS"
"1151","SL.TLF.TERT.MA.ZS"
"1152","SL.TLF.TERT.FE.ZS"
"1153","SL.TLF.SECO.ZS"
"1154","SL.TLF.SECO.MA.ZS"
"1155","SL.TLF.SECO.FE.ZS"
"1156","SL.TLF.PRIM.ZS"
"1157","SL.TLF.PRIM.MA.ZS"
"1158","SL.TLF.PRIM.FE.ZS"
"1159","SL.TLF.PART.ZS"
"1160","SL.TLF.PART.TL.FE.ZS"
"1161","SL.TLF.PART.MA.ZS"
"1162","SL.TLF.PART.FE.ZS"
"1163","SL.TLF.INTM.ZS"
"1164","SL.TLF.INTM.MA.ZS"
"1165","SL.TLF.INTM.FE.ZS"
"1166","SL.TLF.CHLD.ZS"
"1167","SL.TLF.CHLD"
"1168","SL.TLF.CACT.ZS"
"1169","SL.TLF.CACT.NE.ZS"
"1170","SL.TLF.CACT.MA.ZS"
"1171","SL.TLF.CACT.MA.NE.ZS"
"1172","SL.TLF.CACT.FM.ZS"
"1173","SL.TLF.CACT.FM.NE.ZS"
"1174","SL.TLF.CACT.FE.ZS"
"1175","SL.TLF.CACT.FE.NE.ZS"
"1176","SL.TLF.CACT.65UP.ZS"
"1177","SL.TLF.CACT.65UP.MA.ZS"
"1178","SL.TLF.CACT.65UP.FE.ZS"
"1179","SL.TLF.CACT.5564.ZS"
"1180","SL.TLF.CACT.5564.MA.ZS"
"1181","SL.TLF.CACT.5564.FE.ZS"
"1182","SL.TLF.CACT.3554.ZS"
"1183","SL.TLF.CACT.3554.MA.ZS"
"1184","SL.TLF.CACT.3554.FE.ZS"
"1185","SL.TLF.CACT.2554.ZS"
"1186","SL.TLF.CACT.2554.MA.ZS"
"1187","SL.TLF.CACT.2554.FE.ZS"
"1188","SL.TLF.CACT.2534.ZS"
"1189","SL.TLF.CACT.2534.MA.ZS"
"1190","SH.STA.AIRP.P5"
"1191","SH.STA.AIRP.MA.P5"
"1192","SH.STA.AIRP.FE.P5"
"1193","SH.STA.ACSN.UR"
"1194","SH.STA.ACSN.RU"
"1195","SH.STA.ACSN"
"1196","SH.STA.ACCH.ZS"
"1197","SH.SGR.PROC.P5"
"1198","SH.SGR.IRSK.ZS"
"1199","SH.SGR.CRSK.ZS"
"1200","SH.PUSKESMAS.TOTL"
"1201","SH.PRV.SMOK.MA"
"1202","SH.PRV.SMOK.FE.Q5.ZS"
"1203","SH.PRV.SMOK.FE.Q4.ZS"
"1204","SH.PRV.SMOK.FE.Q3.ZS"
"1205","SH.PRV.SMOK.FE.Q2.ZS"
"1206","SH.PRV.SMOK.FE.Q1.ZS"
"1207","SH.PRV.SMOK.FE"
"1208","SH.PRV.SMOK"
"1209","SH.PRG.SYPH.ZS"
"1210","SH.PRG.ANEM"
"1211","SH.POLINDES.TOTL"
"1212","SH.MORB.ZS"
"1213","SH.MMR.WAGE.ZS"
"1214","SH.MMR.RISK.ZS"
"1215","SH.MMR.RISK"
"1216","SH.MMR.LEVE"
"1217","SH.MMR.DTHS"
"1218","SH.MLR.TRET.ZS"
"1219","SH.MLR.TRET.Q5.ZS"
"1220","SH.MLR.TRET.Q4.ZS"
"1221","SH.MLR.TRET.Q3.ZS"
"1222","SH.MLR.TRET.Q2.ZS"
"1223","SH.MLR.TRET.Q1.ZS"
"1224","SH.MLR.SPFN.Q5.ZS"
"1225","SH.MLR.SPFN.Q4.ZS"
"1226","SH.MLR.SPFN.Q3.ZS"
"1227","SH.MLR.SPFN.Q2.ZS"
"1228","SH.MLR.SPFN.Q1.ZS"
"1229","SH.MLR.SPF2.ZS"
"1230","SH.MLR.PREG.2IPT.ZS"
"1231","SH.MLR.NTPI.Q5.ZS"
"1232","SH.MLR.NTPI.Q4.ZS"
"1233","SH.MLR.NTPI.Q3.ZS"
"1234","SH.MLR.NTPI.Q2.ZS"
"1235","SH.MLR.NTPI.Q1.ZS"
"1236","SH.MLR.NTHI.Q5.ZS"
"1237","SH.MLR.NTHI.Q4.ZS"
"1238","SH.MLR.NTHI.Q3.ZS"
"1239","SH.MLR.NTHI.Q2.ZS"
"1240","SH.MLR.NTHI.Q1.ZS"
"1241","SH.MLR.NETS.ZS"
"1242","SH.MLR.NETS.Q5.ZS"
"1243","SH.MLR.NETS.Q4.ZS"
"1244","SH.MLR.NETS.Q3.ZS"
"1245","SH.MLR.NETS.Q2.ZS"
"1246","SH.MLR.NETS.Q1.ZS"
